"Other buildings and structures","Net capital stocks","77: Rental and leasing activities",3403
"Other buildings and structures","Net capital stocks","78: Employment activities",1135
"Other buildings and structures","Net capital stocks","79: Travel agency, tour operator and other reservation service and related activities",3588
"Other buildings and structures","Net capital stocks","80-82: Security services and office support",14632
"Other buildings and structures","Net capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",223109
"Other buildings and structures","Net capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",1719
"Other buildings and structures","Net capital stocks","P: EDUCATION",120467
"Other buildings and structures","Net capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",100923
"Other buildings and structures","Net capital stocks","86: Human health activities",70924
"Other buildings and structures","Net capital stocks","87_88: Residential and other social care",29999
"Other buildings and structures","Net capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",73388
"Other buildings and structures","Net capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",62306
"Other buildings and structures","Net capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",39558
"Other buildings and structures","Net capital stocks","93: Sports activities and amusement and recreation activities",22747
"Other buildings and structures","Net capital stocks","S: OTHER SERVICE ACTIVITIES",11082
"Other buildings and structures","Net capital stocks","94: Activities of membership organisations",5953
"Other buildings and structures","Net capital stocks","95: Repair of computers and personal and household goods",349
"Other buildings and structures","Net capital stocks","96: Other personal service activities",4780
"Other buildings and structures","Net capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Other buildings and structures","Net capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Transport equipment","Gross capital stocks","TOTAL: Total Industry",195984
"Transport equipment","Gross capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",3120
"Transport equipment","Gross capital stocks","01: Crop and animal production, hunting and related service activities",2270
"Transport equipment","Gross capital stocks","02: Forestry and logging",115
"Transport equipment","Gross capital stocks","03: Fishing and aquaculture",735
"Transport equipment","Gross capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",9299
"Transport equipment","Gross capital stocks","B: MINING AND QUARRYING",2207
"Transport equipment","Gross capital stocks","C: MANUFACTURING",2731
"Transport equipment","Gross capital stocks","10-12: Manufacture of food, drink and tobacco",395
"Transport equipment","Gross capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",120
"Transport equipment","Gross capital stocks","16-18: Manufacture of wood and paper products, and printing",246
"Transport equipment","Gross capital stocks","16: Manufacture of wood and of products of wood and cork",137
"Transport equipment","Gross capital stocks","17: Manufacture of paper and paper products",34
"Transport equipment","Gross capital stocks","18: Printing and reproduction of recorded media",75
"Transport equipment","Gross capital stocks","19: Manufacture of coke and refined petroleum products",17
"Transport equipment","Gross capital stocks","20: Manufacture of chemicals and chemical products",140
"Transport equipment","Gross capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",29
"Transport equipment","Gross capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",146
"Transport equipment","Gross capital stocks","22: Manufacture of rubber and plastic products",71
"Transport equipment","Gross capital stocks","23: Manufacture of other non-metallic mineral products",75
"Transport equipment","Gross capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",310
"Transport equipment","Gross capital stocks","24: Manufacture of basic metals",49
"Transport equipment","Gross capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",261
"Transport equipment","Gross capital stocks","26: Manufacture of computer, electronic and optical products",45
"Transport equipment","Gross capital stocks","27: Manufacture of electrical equipment",64
"Transport equipment","Gross capital stocks","28: Manufacture of machinery and equipment n.e.c.",96
"Transport equipment","Gross capital stocks","29-30: Manufacture of transport equipment",682
"Transport equipment","Gross capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",106
"Transport equipment","Gross capital stocks","30: Manufacture of other transport equipment",576
"Transport equipment","Gross capital stocks","31-32: Manufacture of furniture and other manufacturing",239
"Transport equipment","Gross capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",441
"Transport equipment","Gross capital stocks","33: Repair and installation of machinery and equipment",202
"Transport equipment","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",837
"Transport equipment","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3524
"Transport equipment","Gross capital stocks","36: Water collection, treatment and supply",268
"Transport equipment","Gross capital stocks","37-39: Sewerage, waste collection and remediation",3256
"Transport equipment","Gross capital stocks","F: CONSTRUCTION",8218
"Transport equipment","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",6754
"Transport equipment","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",2888
"Transport equipment","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",2964
"Transport equipment","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles",902
"Transport equipment","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",77939
"Transport equipment","Gross capital stocks","H: TRANSPORTATION AND STORAGE",70852
"Transport equipment","Gross capital stocks","49: Land transport and transport via pipelines",32027
"Transport equipment","Gross capital stocks","50: Water transport",3870
"Transport equipment","Gross capital stocks","51: Air transport",33097
"Transport equipment","Gross capital stocks","52: Warehousing and support activities for transportation",858
"Transport equipment","Gross capital stocks","53: Postal and courier activities",1000
"Transport equipment","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",333
"Transport equipment","Gross capital stocks","J: INFORMATION AND COMMUNICATION",719
"Transport equipment","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities",155
"Transport equipment","Gross capital stocks","58: Publishing activities",70
"Transport equipment","Gross capital stocks","59-60: Film, televion programming and broadcasting",85
"Transport equipment","Gross capital stocks","61: Telecommunications",434
"Transport equipment","Gross capital stocks","62-63: Computer programming and information service activities",130
"Transport equipment","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",2422
"Transport equipment","Gross capital stocks","64: Financial service activities, except insurance and pension funding",240
"Transport equipment","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",4
"Transport equipment","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities",2178
"Transport equipment","Gross capital stocks","L: REAL ESTATE ACTIVITIES",7819
"Transport equipment","Gross capital stocks","68: Real estate activities",7819
"Transport equipment","Gross capital stocks","MN: Professional, scientific, administration and support",37026
"Transport equipment","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",2751
"Transport equipment","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",1978
"Transport equipment","Gross capital stocks","69-70: Legal and accounting services and activities of head offices",892
"Transport equipment","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis",1086
"Transport equipment","Gross capital stocks","72: Scientific research and development",189
